Name,Type of Agency,Tagline,Ratings,Reviews,Sponsor,MinProjectSize,HourlyRate,TeamSize,Location,ServiceNames,ServicePercentages,Feedback,WebsiteLink,ClutchDirectoryLink
VBrand Visuals,Print Design,"Graphic Design, Brand Identity and UX/UI",5.0,1 REVIEW,No,Undisclosed,$25 - $49 / hr,2 - 9,"Sofia, Bulgaria","Print Design,Branding,Graphic Design,Web Design,Corporate Photography,Logo,UX/UI Design","10,20,20,20,10,10,10","""They take the time to understand our needs and do the best to meet them.""",https://visuals.bg/,https://clutch.co/profile/vbrand-visuals
NEVIVE,Print Design,Digital & Print Design,5.0,3 REVIEWS,No,"$1,000+",$25 - $49 / hr,Freelancer,"El Médano, Spain","Print Design,Logo,Web Design","20,40,40","""Their experience helped to keep things on the way and advance.""",https://www.nevive.com/,https://clutch.co/profile/nevive
Digita Comms,Print Design,"Elevating brands, transforming business profits",5.0,8 REVIEWS,No,"$5,000+",$100 - $149 / hr,2 - 9,"Glenrothes, United Kingdom","Print Design,Web Design,Graphic Design,UX/UI Design,Branding,Digital Strategy","10,30,20,20,10,10","""Their dedication to the project went above and beyond at every step.""",https://www.digitacomms.uk/,https://clutch.co/profile/digita-comms
Tanvir Alam Hira,Print Design,Professional UI/UX Designer in Bangladesh,4.9,5 REVIEWS,No,"$1,000+",$25 - $49 / hr,Freelancer,"Dhaka, Bangladesh","Print Design,Graphic Design,Logo,UX/UI Design","10,30,30,30","""Tanvir did his job properly to keep our brand in high range.""",https://www.tanviralamhira.com/,https://clutch.co/profile/tanvir-alam-hira
Citizen Best,Print Design,We create citizens for your brand,5.0,1 REVIEW,No,"$5,000+",$100 - $149 / hr,2 - 9,"San Francisco, CA","Print Design,Branding,Digital Strategy,Marketing Strategy,Graphic Design,UX/UI Design,Web Design","10,25,20,15,10,10,10","""They led us to an elevated brand image while still allowing our creative input to inform the design process.""",http://citizenbest.com/,https://clutch.co/profile/citizen-best
Hope & Teal Designs (formerly Needham Solutions LLC),Print Design,One-Stop Micro Business Solutions,5.0,8 REVIEWS,No,"$1,000+",$50 - $99 / hr,2 - 9,"Mason, MI","Print Design,Content Marketing,Graphic Design,Email Marketing,Social Media Marketing,Branding,Web Design","10,20,20,15,15,10,10","""Not only was I amazed at the finished project, but the cost was under my original budget.""",https://hopeandteal.com/,https://clutch.co/profile/hope-teal-designs-formerly-needham-solutions
Reach Technologies,Print Design,Office Solutions You Can Count On,5.0,1 REVIEW,No,Undisclosed,Undisclosed,10 - 49,"Buford, GA","Print Design,IT Managed Services,Cybersecurity,IT Strategy Consulting","25,30,25,20","""Every time I call them, there aren’t wait times — you get who you need right away.""",http://www.reach-technologies.com/,https://clutch.co/profile/reach-technologies
27th Letter Media,Print Design,Driving success through smart marketing and design,5.0,8 REVIEWS,No,"$1,000+",$50 - $99 / hr,2 - 9,"Littleton, CO","Print Design,Web Design,Branding,Content Marketing,Marketing Strategy","20,30,20,20,10","""I didn't find another company that was willing to get so personal.""",http://27thlettermedia.com/,https://clutch.co/profile/27th-letter-media
Gruffi,Print Design,Bringing digital ideas to life.,5.0,1 REVIEW,No,"$1,000+",$25 - $49 / hr,2 - 9,"Poznan, Poland","Print Design,Digital Strategy,E-Commerce Development,Web Development,Logo,Mobile App Development,Web Design","10,20,20,20,10,10,10","""Gruffi appeared more as a partner than just as somebody we paid money to to do the job.""",http://gruffi.com/,https://clutch.co/profile/gruffi
Good Advertising,Print Design,It's a good day for a Good day,5.0,1 REVIEW,No,"$1,000+",$100 - $149 / hr,2 - 9,"Memphis, TN","Print Design,Branding,Graphic Design,Logo,Advertising","25,25,25,15,10","""They are 100% on target with making sure their products meet my expectations.""",http://www.goodadvertising.com/,https://clutch.co/profile/good-advertising
BANG! creative,Print Design,strategy by design,5.0,1 REVIEW,No,"$5,000+",$100 - $149 / hr,2 - 9,"Milton, Canada","Print Design,Branding,Digital Strategy,Marketing Strategy,Graphic Design,UX/UI Design,Advertising","10,30,20,15,10,10,5",“I appreciate their overall commitment to our success as a small business.”,https://creativitygoesbang.com/,https://clutch.co/profile/bang-creative
LBD Studio,Print Design,An independent creative practice,5.0,3 REVIEWS,No,"$5,000+",$50 - $99 / hr,2 - 9,"Dundee, United Kingdom","Print Design,Branding,Web Design,Graphic Design,Logo","10,50,20,10,10","""They are able to take a small idea into new options and ways of delivering effective solutions.""",https://lbd.studio/,https://clutch.co/profile/lbd-studio
KEY27 Marketing,Print Design,We are in the business of Growing Your Business,5.0,1 REVIEW,No,Undisclosed,Undisclosed,2 - 9,"Oakville, Canada","Print Design,Conversion Optimization,Graphic Design,Logo,Mobile App Development,Pay Per Click,Search Engine Optimization,Social Media Marketing,Web Design,Web Development","10,10,10,10,10,10,10,10,10,10","""The facility of communication and involvement impressed us.""",https://www.key27.com/,https://clutch.co/profile/key27-marketing
ITYPE Design Studio,Print Design,Branding and Layout Agency,5.0,1 REVIEW,No,"$1,000+",$25 - $49 / hr,10 - 49,"Ahmedabad, India","Print Design,Branding,Logo","30,50,20",“The whole process was very easy to go through because of him.”,https://www.itype.in/,https://clutch.co/profile/itype-design-studio
Octavo Designs,Print Design,"Graphic Designer in Frederick, Maryland",5.0,3 REVIEWS,No,"$5,000+",$50 - $99 / hr,2 - 9,"Frederick, MD","Print Design,Logo,Packaging Design,Web Design","25,25,25,25",“They really listened to my story and wanted to turn my vision into reality.”,https://www.8vodesigns.com/,https://clutch.co/profile/octavo-designs
Evenflow studio,Print Design,"Advertisement, Branding, Design & Art studio",4.5,1 REVIEW,No,Undisclosed,$25 - $49 / hr,2 - 9,"Poznań, Poland","Print Design,Logo,Branding,Advertising,Graphic Design,Mobile App Development,Web Development,E-Commerce Development,Out of Home Design,Packaging Design","10,20,15,10,10,10,10,5,5,5","""Evenflow studio was very helpful in designing the product and bringing the idea to life.""",https://en.evenflowstudio.com/,https://clutch.co/profile/evenflow-studio
DotYeti.com,Print Design,Unlimited Graphic Design & Animations,5.0,2 REVIEWS,No,"$1,000+",< $25 / hr,50 - 249,"Makati, Philippines","Print Design,Graphic Design,Branding,Logo,Packaging Design,Web Design","10,30,20,20,10,10","""The price-quality ratio is really superb. For this price, we got A++ service.""",https://www.dotyeti.com/,https://clutch.co/profile/dotyeticom-0
The Wikid Agency,Print Design,Creating Competitive Advantage,5.0,3 REVIEWS,No,"$1,000+",$50 - $99 / hr,2 - 9,"Benoni, South Africa","Print Design,Web Design,Branding,Graphic Design,Logo,Pay Per Click,Search Engine Optimization,Content Marketing,Digital Strategy,Marketing Strategy,Social Media Marketing","10,20,10,10,10,10,10,5,5,5,5","""The most impressive thing was how quickly they gained our trust and how we were never disappointed by doing…""",https://www.thewikidagency.com/,https://clutch.co/profile/wikid-agency
V-A Studio,Print Design,Digital Studio,5.0,1 REVIEW,No,Undisclosed,Undisclosed,2 - 9,"Lisboa, Portugal","Print Design,Web Design,Branding","25,50,25","""V-A Studio always delivers on time, and in most cases, they deliver ahead of time.""",http://v-a.pt/,https://clutch.co/profile/v-studio
NHive Designs,Print Design,Designing The Future,5.0,1 REVIEW,No,Undisclosed,Undisclosed,2 - 9,"London, United Kingdom","Print Design,Product Design,UX/UI Design,Web Design,Branding,Graphic Design,Other Design","10,20,20,20,10,10,10","""I have found them great in all the sectors.""",http://www.nhivedesigns.com/,https://clutch.co/profile/nhive-designs
MyMarketingPass,Print Design,Unlimited On-Demand Marketing!,4.8,4 REVIEWS,No,"$1,000+",Undisclosed,10 - 49,"Walnut, CA","Print Design,Branding,Content Marketing,Digital Strategy,Email Marketing,Graphic Design,Logo,Social Media Marketing,Video Production,Web Design","10,10,10,10,10,10,10,10,10,10","""I'm impressed with their value!""",https://mymarketingpass.com/,https://clutch.co/profile/mymarketingpass
March Branding,Print Design,A design agency for the design sector,5.0,1 REVIEW,No,"$10,000+",$150 - $199 / hr,2 - 9,"London, United Kingdom","Print Design,UX/UI Design,Branding,Web Development,E-Commerce Development","15,30,25,20,10","""Their creativity and understanding of design were impressive.""",https://marchbranding.com/,https://clutch.co/profile/march-branding
TonyasDynamicDesigns,Print Design,https://www.TonyasDynamicDesigns.com,5.0,1 REVIEW,No,"$1,000+",$50 - $99 / hr,2 - 9,"Bluefield, WV","Print Design,Branding,Content Marketing,Email Marketing,Graphic Design,Logo,Search Engine Optimization,Social Media Marketing,Video Production,Web Design","10,10,10,10,10,10,10,10,10,10","""Their customer service and prompt responses were truly impressive.""",https://www.tonyasdynamicdesigns.com/,https://clutch.co/profile/tonyasdynamicdesigns
Royal Creative Team,Print Design,Come & Get Web Solutions,5.0,1 REVIEW,No,"$5,000+",$25 - $49 / hr,2 - 9,"Ludhiana, India","Print Design,Corporate Photography,Graphic Design,Logo,Packaging Design,Social Media Marketing,UX/UI Design,Web Design,Digital Strategy,Mobile & App Marketing,Other Design,Product Design","10,10,10,10,10,10,10,10,5,5,5,5","""Their quality of work and delivering the platform before deadlines were impressive.""",https://www.royalcreativeteam.com/,https://clutch.co/profile/royal-creative-team
J'Marie Design Studios,Print Design,I Design What You Have In Mind!,5.0,1 REVIEW,No,"$1,000+",$25 - $49 / hr,Freelancer,"Fuquay-Varina, NC","Print Design,Branding,Graphic Design,Product Design,Logo,Packaging Design,UX/UI Design,Web Design","15,15,15,15,10,10,10,10","""I have always been impressed with the quality of her work.""",http://www.myjmarie.com/,https://clutch.co/profile/jmarie-design-studios
Studio Circa,Print Design,Hospitality Branding & Design Studio,5.0,5 REVIEWS,No,"$5,000+",$150 - $199 / hr,2 - 9,"Montréal, Canada","Print Design,Branding,Web Design,Business Consulting,Marketing Strategy","15,50,15,10,10","""Omar and his team always delivered on time and always listened to the given feedback.""",https://www.studio-circa.com/,https://clutch.co/profile/studio-circa
Danny Glix Design,Print Design,UX UI Designer / Front-end Developer,5.0,1 REVIEW,No,"$1,000+",$50 - $99 / hr,Freelancer,"New York, NY","Print Design,UX/UI Design,Graphic Design,Logo,Other Design,Packaging Design,Web Design,Web Development","10,30,10,10,10,10,10,10","""The quality of their output is impressive.""",http://glix.com/,https://clutch.co/profile/danny-glix-design
Love & Logic,Print Design,Imagination with heart.,5.0,1 REVIEW,No,"$1,000+",$50 - $99 / hr,Freelancer,"Manchester, United Kingdom","Print Design,Branding,Graphic Design","15,50,35","""Angela's creativity was remarkable, and she was committed to the job.""",https://loveandlogic.co.uk/,https://clutch.co/profile/love-logic
Pendulum Creative,Print Design,Outstanding UX/UI design and development,4.6,6 REVIEWS,No,"$5,000+",$50 - $99 / hr,2 - 9,"London, United Kingdom","Print Design,UX/UI Design,Graphic Design,Web Design,Logo,Video Production","10,30,20,20,10,10",“They understood what we wanted and delivered it. That’s rare to find.”,http://www.pendulumcreative.uk/,https://clutch.co/profile/pendulum-creative
raven + crow studio,Print Design,"A Brooklyn-born, L.A.-based Graphic Design Studio",5.0,2 REVIEWS,No,Undisclosed,$100 - $149 / hr,2 - 9,"Los Angeles, CA","Print Design,Branding,Graphic Design,Logo","20,30,30,20","raven + crow studio is a Brooklyn-born, Los-Angeles-based creative agency that specializes in not being jerks.
Also, non-profit, corporate, and small business branding; logo development; design…",http://ravenandcrowstudio.com/,https://clutch.co/profile/raven-crow-studio
Kaii Lab,Print Design,Building Connections That Last,5.0,2 REVIEWS,No,"$5,000+",$25 - $49 / hr,10 - 49,"Sheikh Zayed City, Egypt","Print Design,Web Design,Content Marketing,Digital Strategy,Graphic Design,Logo,Search Engine Optimization,Social Media Marketing","12,16,12,12,12,12,12,12","""They added people to the team who were really interested & passionate about our product.""",https://www.kaiilab.com/,https://clutch.co/profile/kaii-lab
Green Melon Marketing,Print Design,Get Found. Get Clicks. Get Business.,5.0,1 REVIEW,No,"$5,000+",$100 - $149 / hr,2 - 9,"Plantation, FL","Print Design,Search Engine Optimization,Social Media Marketing,Graphic Design,Marketing Strategy,Web Development","10,30,30,10,10,10","“This partnership has been a great collaboration, and we hope to continue working with Green Melon Marketing.”",https://www.greenmelonmarketing.com/,https://clutch.co/profile/green-melon-marketing
Nufuzion Design,Print Design,Lets Build Great Things Together!,5.0,2 REVIEWS,No,"$5,000+",$100 - $149 / hr,2 - 9,"Kenora, Canada","Print Design,Web Design,Logo","10,70,20","""They have a good idea of what looks good, what looks clean or what looks catchy.""",http://nufuziondesign.com/,https://clutch.co/profile/nufuzion-design
ITHEIR LTD,Print Design,Idea to Reality,4.8,3 REVIEWS,No,"$1,000+",$25 - $49 / hr,2 - 9,"Abuja, Nigeria","Print Design,Branding,Graphic Design,Logo,Web Development,Custom Software Development,Digital Strategy,IT Managed Services,Other Design","15,25,20,10,10,5,5,5,5","""The experience with them has been very good and there’s no one else I’d use.""",https://itheir.com/,https://clutch.co/profile/itheir
Tigre Rossa Design Agency,Print Design,"design, branding, marketing, motion 2D/3D, UX/UI",5.0,5 REVIEWS,No,Undisclosed,$100 - $149 / hr,2 - 9,"Milano, Italy","Print Design,Graphic Design,Logo,Product Design,UX/UI Design,Web Design,Packaging Design","15,15,15,15,15,15,10","""Everything is perfect.""",https://tigrerossa.com/,https://clutch.co/profile/tigre-rossa-design-agency
